@relation _tm450

@attribute 7c:4f:b5:41:5d:de integer
@attribute 00:1c:28:57:16:4f integer
@attribute ec:e1:a9:6b:00:62 integer
@attribute ec:e1:a9:6b:00:60 integer
@attribute ec:e1:a9:6b:00:61 integer
@attribute 00:22:6b:ec:03:ed integer
@attribute 88:03:55:ed:57:73 integer
@attribute 74:31:70:9e:d4:c0 integer
@attribute 00:12:43:8a:e1:f1 integer
@attribute 34:6b:d3:b9:ce:78 integer
@attribute 00:12:43:f9:3c:a0 integer
@attribute 00:12:43:f9:3c:a1 integer
@attribute 00:12:43:8a:e1:f0 integer
@attribute 74:31:70:a9:f2:65 integer
@attribute 6c:aa:b3:3a:03:18 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 00:19:07:58:31:b0 integer
@attribute 08:96:d7:8e:d0:5f integer
@attribute 00:19:07:58:31:b1 integer
@attribute 00:12:43:f9:31:21 integer
@attribute 00:1a:2a:c2:40:1e integer
@attribute 00:19:07:5a:4b:20 integer
@attribute 5c:35:3b:ba:43:65 integer
@attribute 2c:b0:5d:25:e8:bc integer
@attribute 00:12:43:8a:d6:71 integer
@attribute 00:12:43:8a:d6:70 integer
@attribute 00:12:43:f9:31:20 integer
@attribute 74:31:70:2f:9a:a4 integer
@attribute 6c:aa:b3:b9:e1:a8 integer
@attribute 00:19:07:58:17:a1 integer
@attribute 00:19:07:5a:4b:21 integer
@attribute 08:96:d7:7a:b3:d5 integer
@attribute 9c:80:df:96:9a:85 integer
@attribute 00:12:43:f9:33:21 integer
@attribute 00:24:36:a9:24:3b integer
@attribute 78:8d:f7:c8:88:08 integer
@attribute 24:65:11:7d:a5:6c integer
@attribute 00:12:43:f9:30:70 integer
@attribute 00:12:43:f9:30:71 integer
@attribute 68:b6:fc:0b:10:78 integer
@attribute c0:25:06:27:61:1b integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 00:80:c8:0b:cf:5c integer
@attribute d4:c9:ef:78:84:36 integer
@attribute e8:94:f6:b2:a8:c4 integer
@attribute 68:b6:fc:0b:10:7c integer
@attribute 6c:aa:b3:39:e1:a8 integer
@attribute 00:19:07:58:26:91 integer
@attribute 00:19:07:58:26:90 integer
@attribute 74:31:70:49:b7:ea integer
@attribute 1c:c6:3c:ae:a9:6a integer
@attribute c0:62:6b:e4:30:61 integer
@attribute c0:62:6b:e4:30:60 integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 00:1b:11:bc:01:a2 integer
@attribute 00:13:49:cd:8e:3a integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute bc:05:43:7b:a6:8b integer

@attribute ROOM {vertex_4030,vertex_4031,vertex_4012,vertex_4050,vertex_4032,vertex_4051,vertex_4033,vertex_4014,vertex_4053,vertex_4054,vertex_4038,vertex_4039,vertex_4034,vertex_4035,vertex_4036,vertex_4011,vertex_4037,vertex_4010,vertex_4009,vertex_4043,vertex_4008,vertex_4044,vertex_4007,vertex_4041,vertex_4006,vertex_4042,vertex_4023,vertex_4005,vertex_4004,vertex_4040,vertex_4029,vertex_4003,vertex_4002,vertex_4000,vertex_4049,unknown,vertex_4047,vertex_4022,vertex_4048,}

@data
0,0,0,0,0,0,0,0,13,0,34,34,13,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,13,0,34,34,13,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,13,0,34,34,16,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,13,0,34,34,28,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,16,0,34,34,84,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4006
0,0,0,0,0,0,0,0,20,0,40,41,20,0,0,8,0,0,0,6,0,0,0,0,24,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,24,0,42,44,24,0,0,0,0,0,0,6,0,0,0,0,27,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,23,0,52,52,23,0,0,10,0,0,0,7,0,0,0,0,27,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,17,0,88,88,17,0,0,10,0,0,0,7,0,0,0,0,24,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,25,0,37,37,25,0,0,10,0,0,0,7,0,0,0,0,29,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,21,0,36,37,21,0,0,10,0,0,0,3,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,8,8,8,0,0,0,27,0,40,40,27,0,0,10,21,0,21,8,0,0,0,0,22,22,22,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,43,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,8,8,8,0,0,0,21,0,40,40,20,0,0,10,21,0,21,8,0,0,0,0,24,24,22,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,43,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,8,8,8,0,0,0,25,0,42,42,24,0,0,0,21,0,21,8,0,0,0,0,24,24,22,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,39,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,8,8,8,0,0,0,24,0,38,38,24,0,0,0,21,0,21,8,0,0,0,0,25,25,22,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,39,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,25,0,39,39,24,0,0,8,0,0,7,5,0,6,0,0,25,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,17,0,41,41,14,0,0,8,0,0,7,5,0,0,0,0,14,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,23,0,39,40,22,0,0,8,0,0,6,5,0,0,0,0,22,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,35,0,42,42,35,0,0,8,0,0,6,5,0,0,0,0,26,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,84,0,42,42,84,0,0,8,0,0,6,5,0,0,0,0,28,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,19,0,42,42,19,0,0,8,0,0,6,6,0,0,0,0,24,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,19,0,43,43,19,0,0,5,0,0,6,4,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,20,0,37,37,21,0,0,5,0,0,6,4,0,0,0,0,27,27,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,28,0,41,41,28,0,0,5,0,0,6,4,0,0,0,0,27,27,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,24,0,42,41,24,0,0,0,0,0,17,7,0,21,0,0,27,27,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,40,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,20,0,42,42,19,0,0,0,0,0,17,7,0,21,0,0,27,27,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,40,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,23,0,39,39,23,0,0,0,17,0,17,7,0,21,0,0,27,27,8,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,35,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,22,0,38,38,21,0,0,0,17,0,17,7,0,21,0,0,25,25,8,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,35,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,24,0,40,40,24,0,0,0,17,0,17,7,0,21,0,0,21,21,8,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,35,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,0,0,0,0,0,0,22,0,40,40,22,0,0,0,17,0,17,7,0,21,0,0,28,29,8,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,40,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,vertex_4007
0,0,6,6,6,0,0,0,24,0,41,42,24,0,0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,6,6,6,0,0,0,20,0,37,37,20,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,6,6,6,0,0,0,18,0,37,37,19,0,0,0,0,0,0,0,0,0,0,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,6,6,6,0,0,0,22,0,41,41,23,0,0,0,0,0,0,0,0,0,0,0,38,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,6,6,6,0,0,0,25,0,46,46,26,0,0,0,0,0,0,0,0,0,0,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,6,6,6,0,0,0,29,0,37,37,29,0,0,0,0,0,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,6,6,6,0,0,0,28,0,48,48,27,0,0,14,0,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,9,6,6,0,0,0,26,0,42,42,26,0,0,14,25,0,19,0,0,22,0,0,19,19,0,0,0,10,22,0,0,0,11,0,0,0,0,0,0,0,32,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,9,6,6,0,0,0,22,0,41,41,22,0,0,14,25,0,19,0,0,22,0,0,21,21,0,0,0,10,22,0,0,0,11,0,0,0,0,0,0,0,32,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,9,9,6,0,0,0,19,0,38,38,18,0,0,14,25,0,19,0,0,22,0,0,23,23,0,0,0,10,22,0,0,0,11,0,0,0,0,0,0,0,33,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,9,9,10,0,0,0,24,0,46,46,25,0,0,14,25,0,19,0,0,22,0,0,23,26,0,0,0,10,22,0,0,0,11,0,0,0,0,0,0,0,33,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,9,9,10,0,0,0,27,0,38,38,27,0,0,14,25,0,19,0,0,22,0,0,22,34,6,0,0,10,22,0,0,0,11,0,0,0,0,0,0,0,33,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,vertex_4008
0,0,6,7,6,0,0,0,24,0,31,31,24,0,0,7,0,0,0,0,0,0,0,0,17,17,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4009
0,0,6,7,6,0,0,0,22,0,32,32,22,0,0,7,0,0,0,0,0,8,0,0,14,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4009
0,0,0,0,5,0,0,0,23,0,40,40,25,0,0,7,23,0,83,0,0,8,0,0,14,16,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,30,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,vertex_4009
0,0,0,0,5,0,0,0,22,0,37,38,22,0,0,7,23,0,83,0,0,8,0,0,21,21,0,0,0,7,8,0,0,0,11,0,0,0,0,0,0,0,30,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,vertex_4009
0,0,0,0,5,0,0,0,23,0,41,41,23,0,0,7,23,0,83,0,0,8,0,0,19,20,0,0,0,7,8,0,0,0,11,0,0,0,0,0,0,0,30,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,vertex_4009
0,0,0,0,5,0,0,0,26,0,43,43,25,0,0,7,23,0,83,0,0,8,0,0,19,20,0,0,0,7,8,0,0,0,11,0,0,0,0,0,0,0,25,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,vertex_4009
0,0,7,8,8,0,0,0,23,0,41,41,23,0,0,0,23,0,83,0,0,8,0,0,21,21,0,0,0,7,8,0,0,0,11,0,0,0,0,0,0,0,25,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,vertex_4009
0,0,0,0,0,0,0,0,19,0,34,34,19,0,0,6,5,0,6,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,12,0,31,29,11,0,0,6,5,0,6,0,0,0,0,0,14,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,10,0,32,32,10,0,0,6,5,0,6,0,0,0,0,0,12,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,18,0,25,25,18,0,0,9,5,0,6,0,0,0,0,0,13,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,19,0,31,31,18,0,0,9,5,0,6,0,0,10,0,0,18,17,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,22,0,36,36,22,0,0,8,5,0,6,0,0,10,0,0,16,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,17,0,36,36,17,0,0,8,23,0,6,0,0,10,0,0,18,18,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,29,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,21,0,30,30,21,0,0,8,23,0,6,0,0,10,0,0,18,18,0,0,0,10,9,0,0,0,10,0,0,0,0,0,0,0,29,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,23,0,38,38,24,0,0,5,23,0,23,0,0,10,0,0,18,18,0,0,0,10,9,0,0,0,10,0,0,0,0,0,0,0,26,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,22,0,40,40,21,0,0,5,23,0,23,0,0,15,0,0,15,16,0,0,0,10,15,0,0,0,10,0,0,0,0,0,0,0,26,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,20,0,42,42,19,0,0,0,23,0,23,0,0,15,0,0,20,20,0,0,0,10,15,0,0,0,10,0,0,0,0,0,0,0,26,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,vertex_4010
0,0,0,0,0,0,0,0,13,0,35,35,13,0,0,8,0,0,4,0,0,0,0,0,15,14,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,19,0,28,28,20,0,0,8,0,0,4,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,13,0,31,31,13,0,0,0,5,0,4,0,0,9,0,0,16,16,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,15,0,30,29,14,0,0,0,5,0,4,0,0,9,0,0,14,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,12,0,34,33,10,0,0,0,5,0,7,0,0,9,0,0,15,16,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,13,0,30,29,14,0,0,0,5,0,7,0,0,9,0,0,15,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,14,0,22,21,14,0,0,0,5,0,7,0,0,9,0,0,11,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,12,0,24,24,13,0,0,0,5,0,7,0,0,6,0,0,13,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,13,0,24,24,13,0,0,0,5,0,7,0,0,6,0,0,13,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,7,0,32,32,7,0,0,6,5,0,7,0,0,0,0,0,10,10,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4011
0,0,0,0,0,0,0,0,7,0,26,26,9,0,0,0,10,0,10,0,0,12,0,0,9,12,0,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4012
0,0,0,0,0,0,0,0,9,0,23,23,10,0,0,0,7,0,7,0,0,12,0,0,11,12,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4012
0,5,0,0,0,0,0,0,13,0,25,25,14,0,0,0,12,0,7,0,0,12,0,0,14,14,0,0,0,0,11,0,0,0,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4012
0,5,0,0,0,0,0,0,9,0,26,27,10,0,0,0,12,0,7,0,0,14,0,0,14,14,0,0,0,6,13,0,0,0,14,0,0,0,0,0,0,0,22,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,vertex_4012
0,5,0,0,0,0,0,0,13,0,25,25,14,0,0,0,12,0,7,0,0,14,0,0,10,12,0,0,0,6,13,0,0,0,13,0,0,0,0,0,0,0,22,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,vertex_4012
0,5,0,0,0,0,0,0,15,0,25,25,16,0,0,0,12,0,7,0,0,28,0,0,13,13,0,0,0,6,8,0,0,0,9,0,0,0,0,0,0,0,22,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,vertex_4012
0,5,0,0,0,0,0,0,13,0,24,24,13,0,0,0,12,0,9,0,0,28,0,0,11,10,0,0,0,6,10,0,0,0,8,0,0,0,0,0,0,0,24,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,vertex_4012
0,5,0,0,0,0,0,0,9,0,16,17,8,0,0,0,23,0,11,0,0,28,0,0,15,14,0,0,0,6,14,0,0,0,8,0,0,0,0,0,0,0,24,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,vertex_4012
0,0,0,0,0,0,0,0,5,0,16,17,6,0,0,0,12,0,11,0,0,12,0,0,9,9,0,0,0,0,16,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4014
0,0,0,0,0,0,0,0,5,0,15,17,6,0,0,0,11,0,11,0,0,10,0,0,8,8,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4014
0,0,0,0,0,0,0,0,9,0,13,14,9,0,0,5,12,0,11,5,0,8,0,0,8,8,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,vertex_4014
0,0,0,0,0,0,0,0,9,0,15,16,9,0,0,5,12,0,11,5,0,10,0,0,8,5,0,0,0,8,9,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,vertex_4014
0,0,0,0,0,0,0,0,9,0,22,23,9,0,0,5,19,0,15,5,0,16,0,0,10,9,0,0,0,8,20,0,0,0,16,0,0,0,0,0,0,0,28,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,vertex_4014
0,0,0,0,0,0,0,0,9,0,22,23,9,0,0,5,19,0,15,5,0,16,0,0,10,9,0,0,0,8,20,0,0,0,16,0,0,0,0,0,0,0,28,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,vertex_4014
0,0,0,0,0,0,0,0,11,0,26,27,12,0,0,5,29,0,15,5,0,15,0,0,18,17,0,0,0,8,16,0,0,0,12,0,0,0,0,0,0,0,28,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,vertex_4014
0,0,0,0,0,0,0,0,22,0,40,40,21,0,0,0,0,0,0,7,0,0,0,0,30,30,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4022
0,0,0,0,0,0,0,0,21,0,47,47,21,0,0,0,0,0,0,7,0,0,0,0,30,30,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4022
0,0,0,0,0,0,0,0,19,0,40,41,20,0,0,0,0,0,0,7,0,0,0,0,29,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4022
0,0,0,0,0,0,0,0,21,0,39,39,21,0,0,0,0,0,0,7,0,0,0,0,31,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4022
0,0,0,0,0,0,0,0,21,0,43,43,20,0,0,0,0,0,0,6,0,0,0,0,32,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4022
0,0,0,0,0,0,0,0,24,0,42,42,24,0,0,0,0,0,0,6,0,0,0,0,27,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4022
0,0,0,0,0,0,0,0,23,0,46,46,23,0,0,0,0,0,0,6,0,0,0,0,25,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4022
0,0,0,0,0,0,0,0,22,0,43,43,22,0,0,0,0,0,0,8,0,0,0,0,30,29,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4022
0,0,0,0,0,0,0,0,18,0,34,34,18,0,0,0,0,0,0,9,0,0,0,0,34,34,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4023
0,0,0,0,0,0,0,0,22,0,35,36,22,0,0,0,0,0,0,9,0,0,0,0,34,34,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4023
0,0,0,0,0,0,0,0,13,0,40,40,13,0,0,0,0,0,0,12,0,0,0,0,34,34,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4023
0,0,0,0,0,0,0,0,17,0,42,42,17,0,0,0,0,0,0,9,0,0,0,0,34,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4023
0,0,0,0,0,0,0,0,18,0,37,37,17,0,0,0,0,0,0,9,0,0,0,0,29,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4023
0,0,0,0,0,0,0,0,17,0,36,36,16,0,0,0,0,0,0,9,0,0,0,0,27,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4023
0,0,0,0,0,0,0,0,18,0,40,41,19,0,0,0,0,0,0,8,0,0,0,0,31,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vertex_4023
